Priority,Cells,Area_km2,Study_Area_Percent,Mean_Median_LST,Maximum_LST,Estimated_Trees
Low,660,660.0,50.0,35.22,48.98,294084
Moderate,330,330.0,25.0,36.25,47.9,348515
High,198,198.0,15.0,37.12,48.86,353262
Very High,132,132.0,10.0,40.98,48.79,366644
